host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
exportify.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://exportify.app/,2026-08-13T18:14:19+00:00,
epsil.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://epsil.github.io/spotgen,2026-08-13T18:14:19+00:00,
doubledouble.top,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://doubledouble.top/,2026-08-13T18:14:19+00:00,
redacted.sh,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://redacted.sh/,2026-08-13T18:14:19+00:00,
orpheus.network,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://orpheus.network/,2026-08-13T18:14:19+00:00,
www.squidify.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.squidify.org,2026-08-13T18:14:19+00:00,
www.mixesdb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.mixesdb.com/,2026-08-13T18:14:19+00:00,
bleh.katelyn.moe,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://bleh.katelyn.moe/,2026-08-13T18:14:19+00:00,
lastfmstats.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lastfmstats.com/,2026-08-13T18:14:19+00:00,
everynoise.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://everynoise.com/,2026-08-13T18:14:19+00:00,
ffmpeg.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://ffmpeg.org/,2026-08-13T18:14:19+00:00,
koel.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://koel.dev/,2026-08-13T18:14:19+00:00,
picard.musicbrainz.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://picard.musicbrainz.org/,2026-08-13T18:14:19+00:00,
spotify-art.vercel.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://spotify-art.vercel.app/,2026-08-13T18:14:19+00:00,
lrclib.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lrclib.net/,2026-08-13T18:14:19+00:00,
www.sonicvisualiser.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.sonicvisualiser.org/,2026-08-13T18:14:19+00:00,
tenacityaudio.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://tenacityaudio.org/,2026-08-13T18:14:19+00:00,
flasharch.com,C,60.0,Moderate advertising,11,4,0,0,0,1,22.1,2,2,Gaming,https://flasharch.com/en,2026-08-13T17:57:57+00:00,"Error: Page.evaluate: Execution context was destroyed, most likely because of a navigation"
worldsbiggestpacman.com,A,85.1,Very clean,1,1,0,0,0,5,15.8,2,2,Gaming,https://worldsbiggestpacman.com/,2026-08-13T17:57:57+00:00,"Error: Page.evaluate: TypeError: el.getBoundingClientRect is not a function
    at eval (eval at evaluate (:311:30), <anonymous"
www.toogoodtogo.com,A,90.2,Very clean,1,1,0,0,0,0,10.5,2,2,Misc,https://www.toogoodtogo.com/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
1337x.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational Streaming Torrenting,https://1337x.to/home/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
4pda.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Non-Eng,https://4pda.to/forum/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
anime3rb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng,https://anime3rb.com/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
animepahe.pw,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://animepahe.pw/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
appstorrent.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://appstorrent.ru/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
chesstempo.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://chesstempo.com/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
collectionchamber.blogspot.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://collectionchamber.blogspot.com/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
emulation.gametechwiki.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,31,4,Gaming Mobile,https://emulation.gametechwiki.com/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
ext.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Streaming Torrenting,https://ext.to/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
forum.mobilism.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile Reading,https://forum.mobilism.me/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
kaoskrew.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://kaoskrew.org/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
nepu.is,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Reading Streaming,https://nepu.is/ebooks,2026-08-13T16:09:28+00:00,blocked: bot challenge page
nepu.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading Streaming,https://nepu.to/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
rateyourmusic.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Music,https://rateyourmusic.com/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
retroachievements.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://retroachievements.org/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
scidvspc.sourceforge.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://scidvspc.sourceforge.net/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
speedcubedb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://speedcubedb.com/,2026-08-13T17:57:57+00:00,"Error: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://speedcubedb.com/
Call log:
  - navigating to ""https://speedcubedb.com/"""
sportsbite.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Streaming,https://sportsbite.org/,2026-08-13T16:09:28+00:00,"TimeoutError: Page.goto: Timeout 35000ms exceeded.
Call log:
  - navigating to ""https://sportsbite.org/"", waiting until ""domcontentloa"
steamdb.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,3,Misc,https://steamdb.info/sales/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
sweet-hall-e72.notion.site,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://sweet-hall-e72.notion.site/A-Traveler-s-Guide-to-the-Latent-Space-85efba7e5e6a40e5bd3cae980f30235f,2026-08-13T17:57:57+00:00,"TimeoutError: Page.goto: Timeout 35000ms exceeded.
Call log:
  - navigating to ""https://sweet-hall-e72.notion.site/A-Traveler-s-Guide-"
www.kaggle.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Artificial-Intelligence Reading,https://www.kaggle.com/datasets,2026-08-13T16:09:28+00:00,blocked: bot challenge page
www.legendsworld.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.legendsworld.net/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
www.loc.gov,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Misc Reading Streaming,https://www.loc.gov/newspapers/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
www.newgrounds.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,2,Educational Gaming Music,https://www.newgrounds.com/games,2026-08-13T16:09:28+00:00,"Error: Page.evaluate: TypeError: Cannot read properties of null (reading 'scrollHeight')
    at eval (eval at evaluate (:311:30"
www.rekhtadictionary.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.rekhtadictionary.com/,2026-08-13T17:57:57+00:00,"Error: Page.goto: net::ERR_TIMED_OUT at https://www.rekhtadictionary.com/
Call log:
  - navigating to ""https://www.rekhtadictio"
ziperto.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ziperto.com/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
www.linuxcommand.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://www.linuxcommand.org/tlcl.php,2026-08-13T18:14:19+00:00,"Error: Page.goto: net::ERR_TIMED_OUT at https://www.linuxcommand.org/tlcl.php
Call log:
  - navigating to ""https://www.linuxcom"
www.findhelp.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.findhelp.org/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
www.opentable.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.opentable.com/,2026-08-13T18:14:19+00:00,"Error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.opentable.com/
Call log:
  - navigating to ""https://www.opentabl"
www.crisisgroup.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.crisisgroup.org/crisiswatch,2026-08-13T18:14:19+00:00,blocked: bot challenge page
phys.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://phys.org/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
www.southtees.nhs.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.southtees.nhs.uk/wp-content/uploads/2022/08/Urine-colour-chart.pdf,2026-08-13T18:14:19+00:00,"Error: Page.goto: Download is starting
Call log:
  - navigating to ""https://www.southtees.nhs.uk/wp-content/uploads/2022/08/Uri"
www.comparably.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://www.comparably.com/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
pcpartpicker.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://pcpartpicker.com/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
openbenchmarking.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://openbenchmarking.org/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
knockout.chat,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://knockout.chat/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
lostmediawiki.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://lostmediawiki.com/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
bt.etree.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://bt.etree.org/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
lucida.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://lucida.to/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
rym.fm,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://rym.fm/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
www.shazam.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.shazam.com/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
www.watzatsong.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://www.watzatsong.com/en,2026-08-13T18:14:19+00:00,blocked: bot challenge page
