host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
www.supercook.com,,F,26.5,Ad-saturated / hostile,481,84,1,0,0,1,25.9,2,2,Misc,https://www.supercook.com/,2026-08-13T18:14:19+00:00,
www.uruworks.net,online,F,27.0,Ad-saturated / hostile,55,6,2,0,0,0,39.3,1,1,Streaming,https://www.uruworks.net/,2026-08-18T18:32:04+00:00,
drumbit.app,online,F,27.5,Ad-saturated / hostile,28,5,2,0,0,5,33.8,1,1,Music,https://drumbit.app/,2026-08-18T17:22:03+00:00,
netgames.io,,F,27.5,Ad-saturated / hostile,39,7,1,0,0,3,81.7,2,2,Gaming,https://netgames.io/,2026-08-13T17:57:57+00:00,
orangefreesounds.com,,F,27.5,Ad-saturated / hostile,35,4,3,0,0,1,46.0,2,2,Music,https://orangefreesounds.com/,2026-08-13T20:28:46+00:00,
soundcloud.com,,F,27.5,Ad-saturated / hostile,62,28,0,0,0,5,36.0,5,3,Mobile Music,https://soundcloud.com/,2026-08-13T16:09:28+00:00,
sqlbolt.com,,F,27.5,Ad-saturated / hostile,32,7,1,0,0,3,57.0,1,1,Educational,https://sqlbolt.com/,2026-08-14T14:46:47+00:00,
whereyouwatch.com,,F,27.5,Ad-saturated / hostile,25,4,3,0,0,1,50.7,2,2,Streaming,https://whereyouwatch.com/latest-reports/,2026-08-13T20:28:46+00:00,
playclassic.games,,F,27.8,Ad-saturated / hostile,34,11,3,0,0,3,1.4,2,2,Gaming,https://playclassic.games/,2026-08-13T17:57:57+00:00,
apps.npr.org,online,F,27.9,Ad-saturated / hostile,143,45,2,0,0,4,10.2,2,2,Reading,https://apps.npr.org/best-books/,2026-08-18T17:22:03+00:00,
animalslife.net,online,E,28.0,Very heavy advertising,32,7,2,0,0,7,15.0,1,1,Misc,https://animalslife.net/category/shelters/,2026-08-18T17:22:03+00:00,
images-of-elements.com,,E,28.0,Very heavy advertising,36,4,3,0,0,0,69.1,2,2,Educational,https://images-of-elements.com/,2026-08-13T17:57:57+00:00,
new.app.listonic.com,,E,28.0,Very heavy advertising,42,14,0,0,0,4,44.3,1,1,Misc,https://new.app.listonic.com/en,2026-08-14T17:12:05+00:00,
www.notebookcast.com,,E,28.0,Very heavy advertising,58,4,2,1,0,0,45.5,1,1,Educational,https://www.notebookcast.com/,2026-08-14T14:46:47+00:00,
gartic.io,,E,28.5,Very heavy advertising,108,55,0,0,0,3,34.1,1,1,Gaming,https://gartic.io/,2026-08-14T17:12:05+00:00,
letterboxd.com,,E,28.5,Very heavy advertising,156,62,0,0,0,3,70.5,2,2,Streaming,https://letterboxd.com/,2026-08-13T20:28:46+00:00,
webwhiteboard.com,,E,28.5,Very heavy advertising,23,8,0,0,0,11,24.1,1,1,Educational,https://webwhiteboard.com/,2026-08-14T17:12:05+00:00,
whatsamook.games,online,E,28.5,Very heavy advertising,197,69,0,0,0,3,39.8,3,0,Gaming,https://whatsamook.games/,2026-08-19T02:47:14+00:00,
www.kimovil.com,online,E,28.5,Very heavy advertising,29,16,0,0,0,3,32.1,1,1,Misc,https://www.kimovil.com/en/,2026-08-18T17:22:03+00:00,
explosm.net,,E,29.0,Very heavy advertising,136,57,0,0,0,2,35.7,4,2,Misc Reading,https://explosm.net/rcg,2026-08-13T16:09:28+00:00,
wallpapers-clan.com,online,E,29.0,Very heavy advertising,46,14,1,0,0,1,21.1,3,0,Mobile,https://wallpapers-clan.com/,2026-08-19T02:47:14+00:00,
alternativeto.net,,E,29.3,Very heavy advertising,21,4,4,0,0,0,17.3,4,2,Downloading Misc,https://alternativeto.net/,2026-08-13T16:09:28+00:00,
worldradiomap.com,online,E,29.5,Very heavy advertising,58,7,2,0,0,3,16.0,1,1,Music,https://worldradiomap.com/,2026-08-18T17:22:03+00:00,
mianfeijiema.com,,E,30.0,Very heavy advertising,42,5,2,0,0,0,71.4,2,2,Storage,https://mianfeijiema.com/,2026-08-13T20:28:46+00:00,
smarttubeapp.github.io,online,E,30.0,Very heavy advertising,125,45,0,0,0,5,24.9,1,1,Streaming,https://smarttubeapp.github.io/,2026-08-18T18:32:04+00:00,
www.downloads-anymovies.co,online,E,30.0,Very heavy advertising,69,24,0,0,0,0,65.2,4,0,Streaming,https://www.downloads-anymovies.co/,2026-08-19T02:47:14+00:00,
signacademy.org,,E,30.2,Very heavy advertising,47,7,3,0,0,1,6.7,1,1,Educational,https://signacademy.org/,2026-08-14T14:46:47+00:00,
webextension.org,,E,30.3,Very heavy advertising,20,6,1,0,0,4,29.4,3,2,Misc Reading,https://webextension.org/listing/chrome-reader-view.html,2026-08-13T16:09:28+00:00,
www.scamadviser.com,online,E,30.3,Very heavy advertising,378,83,1,0,0,3,16.4,2,0,Adblock,https://www.scamadviser.com/,2026-08-19T02:47:14+00:00,
sketchful.io,,E,30.7,Very heavy advertising,80,40,0,0,0,2,26.7,1,1,Gaming,https://sketchful.io/,2026-08-14T17:12:05+00:00,
www.astrobin.com,,E,30.7,Very heavy advertising,26,8,1,0,0,5,15.6,1,1,Educational,https://www.astrobin.com/search/,2026-08-14T14:46:47+00:00,
bonk.io,,E,30.8,Very heavy advertising,70,29,0,0,0,2,26.4,2,2,Gaming,https://bonk.io/,2026-08-13T18:14:19+00:00,
projects.propublica.org,,E,30.8,Very heavy advertising,25,15,0,0,0,5,23.5,1,1,Misc,https://projects.propublica.org/nonprofits/,2026-08-14T17:12:05+00:00,
aifreevideo.com,online,E,30.9,Very heavy advertising,64,7,2,1,0,1,5.2,2,0,Artificial-Intelligence,https://aifreevideo.com/,2026-08-19T08:13:26+00:00,
sandboxie-plus.com,online,E,31.0,Very heavy advertising,30,3,2,1,0,0,70.9,2,0,Adblock,https://sandboxie-plus.com/,2026-08-19T02:47:14+00:00,
wiki.mobileread.com,online,E,31.0,Very heavy advertising,26,3,3,0,0,0,77.1,4,0,Reading,https://wiki.mobileread.com/wiki/E-book_software,2026-08-19T02:47:14+00:00,
yourcountdown.to,,E,31.0,Very heavy advertising,18,4,3,0,0,2,28.1,2,2,Streaming,https://yourcountdown.to/,2026-08-13T20:28:46+00:00,
forums.spacebattles.com,online,E,31.2,Very heavy advertising,184,64,0,0,0,2,25.6,1,1,Misc,https://forums.spacebattles.com/,2026-08-18T17:22:03+00:00,
www.oldmapsonline.org,,E,31.2,Very heavy advertising,81,45,1,1,0,3,4.7,1,1,Misc,https://www.oldmapsonline.org/,2026-08-14T17:12:05+00:00,
rubikstrainer.com,,E,32.0,Very heavy advertising,20,4,2,0,0,2,57.6,1,1,Educational,https://rubikstrainer.com/,2026-08-14T14:46:47+00:00,
www.exactaudiocopy.de,,E,32.0,Very heavy advertising,26,4,2,0,0,2,74.4,2,2,Music,https://www.exactaudiocopy.de/,2026-08-13T18:14:19+00:00,
www.learnoutloud.com,online,E,32.0,Very heavy advertising,26,5,1,0,0,6,82.7,6,0,Educational Reading,https://www.learnoutloud.com/,2026-08-18T18:32:04+00:00,
proxyium.com,online,E,32.5,Very heavy advertising,24,4,2,0,0,1,45.0,2,0,Adblock,https://proxyium.com/,2026-08-19T08:13:26+00:00,
proxypal.net,online,E,32.5,Very heavy advertising,26,4,2,0,0,1,67.5,2,0,Adblock,https://proxypal.net/,2026-08-19T08:13:26+00:00,
getcomics.org,,E,32.6,Very heavy advertising,45,21,0,0,0,1,23.8,2,2,Reading,https://getcomics.org/,2026-08-13T20:28:46+00:00,
audiosex.pro,,E,33.0,Very heavy advertising,18,3,3,0,0,2,64.9,5,3,Educational Music,https://audiosex.pro/,2026-08-13T16:09:28+00:00,
grubiks.com,,E,33.0,Very heavy advertising,19,4,2,0,0,3,42.8,2,2,Gaming,https://grubiks.com/,2026-08-13T17:57:57+00:00,
vocali.se,online,E,33.0,Very heavy advertising,32,5,1,0,0,4,30.4,2,0,Artificial-Intelligence,https://vocali.se/en,2026-08-19T08:13:26+00:00,
www.wcoanimedub.tv,online,E,33.2,Very heavy advertising,416,64,0,0,0,2,21.5,1,1,Streaming,https://www.wcoanimedub.tv/,2026-08-18T18:32:04+00:00,
javascript.info,,E,33.3,Very heavy advertising,135,37,0,0,0,5,18.4,2,2,Educational,https://javascript.info/,2026-08-13T17:57:57+00:00,
htmldog.com,online,E,33.5,Very heavy advertising,24,5,1,0,0,3,67.4,4,0,Educational,https://htmldog.com/,2026-08-18T20:01:14+00:00,
www.sciencegeek.net,online,E,33.5,Very heavy advertising,19,4,2,0,0,2,78.6,3,0,Educational,https://www.sciencegeek.net/,2026-08-19T02:47:14+00:00,
modrinth.com,,E,33.7,Very heavy advertising,298,68,0,0,0,0,22.6,1,1,Gaming,https://modrinth.com/organization/eaglercraftxserver,2026-08-14T17:12:05+00:00,
worldofcardgames.com,,E,33.9,Very heavy advertising,133,37,1,0,0,1,11.2,2,2,Gaming,https://worldofcardgames.com/,2026-08-13T17:57:57+00:00,
metazooa.com,online,E,34.3,Very heavy advertising,173,66,0,0,0,3,18.3,3,0,Educational Gaming,https://metazooa.com/,2026-08-19T02:47:14+00:00,
www.insecam.org,online,E,34.3,Very heavy advertising,28,4,4,0,0,7,0.4,4,0,Misc,http://www.insecam.org/en/,2026-08-18T20:01:14+00:00,
skribbl.io,,E,34.5,Very heavy advertising,18,6,1,0,0,1,51.3,2,2,Gaming,https://skribbl.io/,2026-08-13T17:57:57+00:00,
www.malwarebytes.com,,E,34.8,Very heavy advertising,7,4,43,0,0,11,14.4,6,6,Adblock Linux,https://www.malwarebytes.com/,2026-08-13T16:09:28+00:00,
www.masterstech-home.com,,E,35.0,Very heavy advertising,40,5,1,0,0,0,75.0,1,1,Educational,https://www.masterstech-home.com/ASLDict.html,2026-08-14T14:46:47+00:00,
www.browserscan.net,,E,35.3,Very heavy advertising,22,3,4,0,0,1,10.3,1,1,Adblock,https://www.browserscan.net/,2026-08-14T14:46:47+00:00,
cstimer.net,,E,35.5,Very heavy advertising,16,9,0,0,0,1,92.9,1,1,Educational,https://cstimer.net/,2026-08-14T14:46:47+00:00,
driveandlisten.app,online,E,36.0,Very heavy advertising,19,6,0,0,0,5,43.5,1,1,Music,https://driveandlisten.app/,2026-08-18T17:22:03+00:00,
www.coolmathgames.com,online,E,36.0,Very heavy advertising,15,10,0,0,0,3,32.9,4,0,Educational Gaming,https://www.coolmathgames.com/,2026-08-18T18:32:04+00:00,
www.emule-project.com,,E,36.0,Very heavy advertising,33,3,2,0,0,0,73.7,4,2,Downloading Non-Eng,https://www.emule-project.com/,2026-08-13T16:09:28+00:00,
www.goodreads.com,,E,36.0,Very heavy advertising,288,61,0,0,0,0,17.9,2,2,Reading,https://www.goodreads.com/,2026-08-13T20:28:46+00:00,
pluto.tv,,E,36.2,Very heavy advertising,75,33,0,0,0,8,9.6,7,3,Non-Eng Streaming,https://pluto.tv/,2026-08-13T16:09:28+00:00,
www.flightradar24.com,,E,37.0,Very heavy advertising,41,14,0,0,0,4,12.1,1,1,Misc,https://www.flightradar24.com/,2026-08-14T17:12:05+00:00,
www.arrl.org,online,E,37.2,Very heavy advertising,14,5,3,0,0,3,20.6,4,0,Educational,https://www.arrl.org/,2026-08-18T20:01:14+00:00,
footballia.net,,E,37.5,Very heavy advertising,64,37,0,0,0,1,14.0,2,2,Streaming,https://footballia.net/,2026-08-13T20:28:46+00:00,
www.periodic-table.org,,E,37.5,Very heavy advertising,15,8,0,0,0,2,51.7,2,2,Educational,https://www.periodic-table.org/,2026-08-13T17:57:57+00:00,
footballia.eu,online,E,37.6,Very heavy advertising,32,20,0,0,0,2,12.7,1,1,Streaming,https://footballia.eu/,2026-08-18T18:32:04+00:00,
audioalter.com,online,E,38.0,Very heavy advertising,33,4,1,0,0,0,76.7,1,1,Music,https://audioalter.com/,2026-08-18T17:22:03+00:00,
jperm.net,,E,38.0,Very heavy advertising,31,4,1,0,0,0,70.5,2,2,Educational,https://jperm.net/,2026-08-13T17:57:57+00:00,
www.flightaware.com,,E,38.1,Very heavy advertising,40,22,0,0,0,0,13.8,1,1,Misc,https://www.flightaware.com/,2026-08-14T17:12:05+00:00,
tetr.io,,E,38.2,Very heavy advertising,348,92,1,0,0,0,3.6,2,2,Gaming,https://tetr.io/,2026-08-13T18:14:19+00:00,
www.worldhistory.org,,E,38.5,Very heavy advertising,38,29,0,0,0,2,10.9,3,3,Misc Reading,https://www.worldhistory.org/,2026-08-13T16:09:28+00:00,
www.freac.org,online,E,39.0,Very heavy advertising,15,4,2,0,0,3,55.3,1,1,Music,https://www.freac.org/,2026-08-18T17:22:03+00:00,
www.wco.tv,,E,39.0,Very heavy advertising,34,21,0,0,0,2,10.0,2,2,Streaming,https://www.wco.tv/,2026-08-13T20:28:46+00:00,
acode.app,online,E,39.8,Very heavy advertising,8,3,7,0,0,1,17.5,1,1,Mobile,https://acode.app,2026-08-18T17:22:03+00:00,
shinden.pl,online,E,39.9,Very heavy advertising,16,8,2,0,0,3,1.2,4,0,Non-Eng,https://shinden.pl/,2026-08-18T20:01:14+00:00,
www.chartmymusic.com,online,E,40.1,Very heavy advertising,112,49,0,0,0,1,8.8,4,0,Music,https://www.chartmymusic.com/lastfm/,2026-08-18T20:01:14+00:00,
spectrum.ieee.org,online,E,40.3,Very heavy advertising,8,4,9,0,0,2,9.4,4,0,Educational Misc,https://spectrum.ieee.org/,2026-08-18T18:32:04+00:00,
simkl.com,,E,40.5,Very heavy advertising,55,11,0,0,0,2,7.1,8,4,Streaming,https://simkl.com/,2026-08-13T16:09:28+00:00,
toolbaz.com,,E,40.5,Very heavy advertising,220,53,0,0,0,2,6.9,1,1,Artificial-Intelligence,https://toolbaz.com/,2026-08-14T14:46:47+00:00,
www.cloudflare.com,,E,41.9,Very heavy advertising,24,11,0,0,0,0,6.2,4,2,Adblock Storage,https://www.cloudflare.com/ssl/encrypted-sni/,2026-08-13T16:09:28+00:00,
oscarliang.com,online,E,42.6,Very heavy advertising,15,4,2,0,0,1,24.8,4,0,Educational Misc,https://oscarliang.com/,2026-08-18T18:32:04+00:00,
civitai.com,online,E,42.9,Very heavy advertising,22,18,0,0,0,1,3.3,2,0,Artificial-Intelligence,https://civitai.com/,2026-08-19T08:13:26+00:00,
www.ifixit.com,online,E,43.5,Very heavy advertising,17,4,0,0,0,8,35.5,3,0,Misc Reading,https://www.ifixit.com/,2026-08-19T02:47:14+00:00,
www.justtherecipe.com,,E,43.5,Very heavy advertising,17,9,0,0,0,6,5.9,1,1,Misc,https://www.justtherecipe.com/,2026-08-14T17:12:05+00:00,
www.plannedparenthood.org,,E,43.5,Very heavy advertising,27,3,0,0,0,5,44.0,2,2,Misc,https://www.plannedparenthood.org/,2026-08-13T18:14:19+00:00,
www.maps.com,online,D,44.0,Heavy advertising,28,14,0,0,0,2,0.1,4,0,Educational Misc,https://www.maps.com/,2026-08-18T20:01:14+00:00,
freeforstudents.org,online,D,44.2,Heavy advertising,26,3,2,0,0,1,12.5,4,0,Educational Misc,https://freeforstudents.org/,2026-08-18T20:01:14+00:00,
baomoi.com,,D,44.5,Heavy advertising,15,11,0,0,0,3,13.1,2,2,Non-Eng,https://baomoi.com/,2026-08-13T20:28:46+00:00,
vetusware.com,,D,44.5,Heavy advertising,13,5,1,0,0,2,90.4,4,2,Downloading Gaming,https://vetusware.com/,2026-08-13T16:09:28+00:00,
www.animefillerlist.com,,D,44.5,Heavy advertising,17,3,1,0,0,2,54.0,2,2,Streaming,https://www.animefillerlist.com/,2026-08-13T20:28:46+00:00,
www.ebanglalibrary.com,,D,44.5,Heavy advertising,8,4,4,0,0,2,21.0,2,2,Non-Eng,https://www.ebanglalibrary.com/,2026-08-13T20:28:46+00:00,
easiestsolve.com,,D,44.8,Heavy advertising,15,10,0,0,0,0,15.5,1,1,Educational,https://easiestsolve.com/,2026-08-14T14:46:47+00:00,
leetcode.ca,,D,44.9,Heavy advertising,15,3,2,0,0,1,26.2,1,1,Educational,https://leetcode.ca/,2026-08-14T14:46:47+00:00,
auroraoss.com,,D,45.0,Heavy advertising,17,3,1,0,0,1,37.3,2,2,Mobile,https://auroraoss.com/,2026-08-13T18:14:19+00:00,
app.reve.com,online,D,45.0,Heavy advertising,20,5,0,0,0,6,14.0,2,0,Artificial-Intelligence,https://app.reve.com,2026-08-19T08:13:26+00:00,
copypastatext.com,,D,45.5,Heavy advertising,14,5,0,0,0,7,55.3,2,2,Misc,https://copypastatext.com/,2026-08-13T18:14:19+00:00,
einthusan.tv,online,D,45.5,Heavy advertising,10,8,0,0,0,1,30.3,4,0,Non-Eng Streaming,https://einthusan.tv/,2026-08-18T20:01:14+00:00,
livetv.sx,,D,45.5,Heavy advertising,12,6,0,0,0,7,49.3,4,2,Non-Eng Streaming,https://livetv.sx/dex/,2026-08-13T16:09:28+00:00,
www.deafvideo.tv,online,D,45.8,Heavy advertising,9,7,1,0,0,2,27.4,4,0,Educational Streaming,https://www.deafvideo.tv/,2026-08-18T20:01:14+00:00,
fivebooks.com,,D,46.3,Heavy advertising,12,10,0,0,0,2,19.4,2,2,Reading,https://fivebooks.com/,2026-08-13T20:28:46+00:00,
www.islegitsite.com,online,D,46.5,Heavy advertising,15,2,2,0,0,0,64.1,2,0,Adblock,https://www.islegitsite.com/,2026-08-19T02:47:14+00:00,
strannikmodz.me,online,D,46.9,Heavy advertising,11,4,1,0,0,17,22.3,3,0,Non-Eng,https://strannikmodz.me/apps/media/135-hdvideobox-222.html,2026-08-19T02:47:14+00:00,
www.ndpsoftware.com,,D,47.0,Heavy advertising,13,4,1,0,0,3,59.9,1,1,Educational,https://www.ndpsoftware.com/git-cheatsheet.html#loc=index;,2026-08-14T14:46:47+00:00,
hoofoot.ru,online,D,47.8,Heavy advertising,18,9,0,0,0,0,0.5,4,0,Streaming,https://hoofoot.ru/iptv/,2026-08-19T02:47:14+00:00,
artificialanalysis.ai,,D,48.5,Heavy advertising,2,1,7,0,0,1,50.7,2,2,Artificial-Intelligence,https://artificialanalysis.ai/,2026-08-13T17:57:57+00:00,
f1live.dpdns.org,online,D,48.5,Heavy advertising,12,6,0,0,0,1,40.8,4,0,Streaming,https://f1live.dpdns.org/,2026-08-19T02:47:14+00:00,
roxiestreams.info,online,D,48.5,Heavy advertising,22,2,0,0,0,1,35.0,1,1,Streaming,https://roxiestreams.info/,2026-08-18T18:32:04+00:00,
roxiestreams.su,,D,48.5,Heavy advertising,22,2,0,0,0,1,67.0,2,2,Streaming,https://roxiestreams.su/,2026-08-13T20:28:46+00:00,
youraislopbores.me,online,D,49.0,Heavy advertising,18,8,0,0,0,0,0.1,4,0,Artificial-Intelligence Misc,https://youraislopbores.me/,2026-08-18T18:32:04+00:00,
selenite.cc,,D,50.0,Heavy advertising,15,4,0,0,0,1,59.2,2,2,Gaming,https://selenite.cc/,2026-08-13T17:57:57+00:00,
www.abandonware-france.org,online,D,50.0,Heavy advertising,14,4,1,0,0,1,23.1,4,0,Gaming Non-Eng,https://www.abandonware-france.org/index.php,2026-08-18T20:01:14+00:00,
app.wakingup.com,online,D,50.5,Heavy advertising,9,5,0,0,0,12,45.6,4,0,Mobile,https://app.wakingup.com/scholarship,2026-08-18T20:01:14+00:00,
painting.tube,,D,50.5,Heavy advertising,9,6,0,0,0,6,42.6,2,2,Educational,https://painting.tube,2026-08-13T17:57:57+00:00,
streamsports99.ru,,D,50.8,Heavy advertising,14,6,2,0,0,0,0.4,4,4,Streaming,https://streamsports99.ru,2026-08-13T16:09:28+00:00,
imslp.org,,D,51.1,Heavy advertising,8,7,0,0,0,6,25.7,2,2,Storage,https://imslp.org/wiki/Main_Page,2026-08-13T20:28:46+00:00,
voxlu.me,online,D,51.3,Heavy advertising,25,4,1,0,0,0,3.4,1,1,Reading,https://voxlu.me/,2026-08-18T17:22:03+00:00,
www.kongregate.com,,D,51.9,Heavy advertising,15,8,0,0,0,2,1.2,2,2,Gaming,https://www.kongregate.com/,2026-08-13T17:57:57+00:00,
artofproblemsolving.com,,D,52.1,Heavy advertising,9,6,0,0,0,6,26.7,2,2,Educational,https://artofproblemsolving.com/alcumus,2026-08-13T17:57:57+00:00,
moneymanagerex.org,,D,52.5,Heavy advertising,12,3,1,0,0,1,69.3,1,1,Misc,https://moneymanagerex.org/,2026-08-14T17:12:05+00:00,
www.shmoop.com,,D,52.5,Heavy advertising,12,4,0,0,0,5,57.7,1,1,Educational,https://www.shmoop.com/,2026-08-14T17:12:05+00:00,
in-the-sky.org,,D,52.8,Heavy advertising,15,3,1,0,0,2,19.4,2,2,Educational,https://in-the-sky.org/,2026-08-13T17:57:57+00:00,
www.pw.live,,D,52.8,Heavy advertising,12,4,0,0,0,15,19.4,2,2,Educational,https://www.pw.live/,2026-08-13T17:57:57+00:00,
soaratlas.com,online,D,53.0,Heavy advertising,8,4,0,0,0,16,32.5,4,0,Educational Misc,https://soaratlas.com/,2026-08-18T20:01:14+00:00,
onlinecursosgratuitos.com,online,D,53.2,Heavy advertising,11,5,0,0,0,1,29.6,4,0,Non-Eng,https://onlinecursosgratuitos.com,2026-08-19T02:47:14+00:00,
selenite.skys.day,,D,53.5,Heavy advertising,11,4,0,0,0,6,94.0,1,1,Gaming,https://selenite.skys.day/,2026-08-14T17:12:05+00:00,
selenite.skysthelimit.dev,,D,53.5,Heavy advertising,11,4,0,0,0,6,94.0,1,1,Gaming,https://selenite.skysthelimit.dev/,2026-08-14T17:12:05+00:00,
explore.org,,D,53.6,Heavy advertising,17,5,0,0,0,10,1.8,2,2,Misc,https://explore.org/,2026-08-13T18:14:19+00:00,
www.zophar.net,online,D,54.0,Heavy advertising,11,3,1,0,0,1,34.6,4,0,Gaming Music,https://www.zophar.net/,2026-08-18T20:01:14+00:00,
www.sslsecureproxy.com,online,D,54.4,Heavy advertising,13,3,1,0,0,1,23.3,2,0,Adblock,https://www.sslsecureproxy.com/,2026-08-19T08:13:26+00:00,
sweet.tv,online,D,54.5,Heavy advertising,14,7,0,0,0,7,0.0,8,0,Non-Eng,https://sweet.tv/pl/,2026-08-18T18:32:04+00:00,
www.friv.com,online,D,54.5,Heavy advertising,14,3,1,0,0,1,20.0,3,0,Gaming,https://www.friv.com/,2026-08-19T02:47:14+00:00,
www.twitch.tv,,D,54.8,Heavy advertising,14,6,1,0,0,0,2.4,2,2,Streaming,https://www.twitch.tv/rifftrax,2026-08-13T20:28:46+00:00,
www.hybridcalisthenics.com,,D,55.0,Heavy advertising,13,5,0,0,0,7,14.1,1,1,Misc,https://www.hybridcalisthenics.com/app,2026-08-14T17:12:05+00:00,
overtakefans.com,online,D,55.5,Heavy advertising,11,4,0,0,0,2,37.4,4,0,Streaming,https://overtakefans.com/,2026-08-19T02:47:14+00:00,
watch.versusmedia.com,online,D,56.0,Heavy advertising,16,6,0,0,0,2,1.9,4,0,Music Streaming,https://watch.versusmedia.com/live-channel,2026-08-18T20:01:14+00:00,
www.urlvoid.com,,D,56.0,Heavy advertising,12,2,1,0,0,0,63.6,2,2,Adblock,https://www.urlvoid.com/,2026-08-13T17:57:57+00:00,
zoom.earth,,D,56.0,Heavy advertising,12,2,1,0,0,0,30.8,1,1,Misc,https://zoom.earth/,2026-08-14T17:12:05+00:00,
sandspiel.club,online,D,56.5,Heavy advertising,9,3,1,0,0,2,61.1,1,1,Misc,https://sandspiel.club/,2026-08-18T17:22:03+00:00,
www.commonsensemedia.org,online,D,56.5,Heavy advertising,7,4,0,0,0,12,30.6,3,0,Misc Streaming,https://www.commonsensemedia.org/,2026-08-19T02:47:14+00:00,
privadovpn.com,online,D,56.5,Heavy advertising,10,4,0,0,0,3,76.5,2,0,Adblock,https://privadovpn.com/freevpn,2026-08-19T08:13:26+00:00,
www.thefoodhistorian.com,online,D,56.8,Heavy advertising,14,4,1,0,0,7,3.4,4,0,Educational Misc,https://www.thefoodhistorian.com/,2026-08-18T20:01:14+00:00,
www.icheckmovies.com,,D,57.3,Heavy advertising,11,2,1,0,0,2,28.4,2,2,Streaming,https://www.icheckmovies.com/,2026-08-13T20:28:46+00:00,
academo.org,,D,57.5,Heavy advertising,8,3,1,0,0,3,40.9,1,1,Educational,https://academo.org/,2026-08-14T14:46:47+00:00,
client.eaglercraft.win,,D,57.5,Heavy advertising,10,4,0,0,0,1,68.4,1,1,Gaming,https://client.eaglercraft.win/,2026-08-14T17:12:05+00:00,
dan-ball.jp,,D,57.5,Heavy advertising,11,2,1,0,0,0,66.2,3,1,Gaming Misc,https://dan-ball.jp/en/,2026-08-14T14:46:47+00:00,
www.playok.com,online,D,57.5,Heavy advertising,11,2,1,0,0,0,78.2,4,0,Gaming,https://www.playok.com/,2026-08-18T20:01:14+00:00,
webkay.robinlinus.com,,C,58.1,Moderate advertising,11,4,2,0,0,3,3.7,1,1,Adblock,https://webkay.robinlinus.com/,2026-08-14T14:46:47+00:00,
couponscorpion.com,,C,58.5,Moderate advertising,7,5,0,0,0,2,32.6,2,2,Storage,https://couponscorpion.com/,2026-08-13T20:28:46+00:00,
database.ilga.org,online,C,58.5,Moderate advertising,25,3,0,0,0,3,2.1,4,0,Educational Misc,https://database.ilga.org/,2026-08-18T20:01:14+00:00,
nyaa.iss.ink,online,C,58.5,Moderate advertising,9,4,0,0,0,2,71.0,1,1,Streaming,https://nyaa.iss.ink/,2026-08-18T18:32:04+00:00,
nyaa.iss.one,online,C,58.5,Moderate advertising,9,4,0,0,0,2,71.0,1,1,Streaming,https://nyaa.iss.one/,2026-08-18T18:32:04+00:00,
slang.net,,C,58.5,Moderate advertising,9,4,0,0,0,2,33.9,1,1,Educational,https://slang.net/,2026-08-14T17:12:05+00:00,
comicbookplus.com,,C,58.8,Moderate advertising,13,2,2,0,0,0,11.4,2,2,Reading,https://comicbookplus.com/,2026-08-13T20:28:46+00:00,
www.signbsl.com,,C,59.0,Moderate advertising,9,4,0,0,0,1,39.0,2,2,Educational,https://www.signbsl.com/,2026-08-13T17:57:57+00:00,
www.trancy.org,,C,59.0,Moderate advertising,7,5,0,0,0,1,30.9,1,1,Educational,https://www.trancy.org/,2026-08-14T14:46:47+00:00,
www.evernote.design,online,C,59.1,Moderate advertising,10,4,0,0,0,2,25.8,3,0,Storage,https://www.evernote.design/,2026-08-19T02:47:14+00:00,
scispace.com,online,C,59.5,Moderate advertising,6,4,0,0,0,9,34.5,4,0,Artificial-Intelligence Educational,https://scispace.com/,2026-08-18T18:32:04+00:00,
